country_iso3,year,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,SL.UEM.TOTL.ZS,GC.DOD.TOTL.GD.ZS,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,DT.DOD.DECT.GN.ZS,FB.AST.NPER.ZS,FX_YOY_DEPRECIATION_PCT,FX_LEVEL_USD_LCU,POLICY_RATE_YOY_CHANGE_BPS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,COMMODITY_PRICE_INDEX_PCT,BIS_CREDIT_GAP,FI.RES.XGLD.CD,DT.DOD.DSTC.CD,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,FX_TREND_DEVIATION_PCT
KOR,2010,3.17,3.84,6.5,70.0,-2.364,4.2,50.0,3.05,4.407,4.25,38.0,-1.4,0.4,-31.137,-4.6,3160000000000.0,1390000000000.0,0.08,1.35,2.273,-1.163
KOR,2011,3.35,3.72,6.7,70.45,-1.554,4.28,50.25,3.15,4.327,4.36,42.0,-1.5,0.6,-24.544,0.6,3042000000000.0,1481500000000.0,-0.12,1.35,2.053,0.0
KOR,2012,3.53,3.6,6.9,70.9,-0.64,4.36,50.5,3.25,4.195,4.47,46.0,-1.6,0.8,-16.901,1.3,2924000000000.0,1573000000000.0,-0.12,1.35,1.859,1.131
KOR,2013,3.71,3.48,7.1,71.35,-0.156,4.44,50.75,3.35,4.278,4.58,50.0,-1.7,1.0,-13.561,2.0,2806000000000.0,1664500000000.0,-0.12,1.35,1.686,2.232
KOR,2014,2.99,3.96,6.3,71.8,-0.993,4.12,51.0,2.95,3.396,4.44,34.0,-1.3,0.2,-15.929,-3.8,3288000000000.0,1306000000000.0,0.28,1.35,2.518,-2.203
KOR,2015,3.17,3.84,6.5,72.25,-1.312,4.2,51.25,3.05,3.881,4.55,38.0,-1.4,0.4,-20.623,-3.1,3170000000000.0,1397500000000.0,0.08,1.35,2.268,-1.087
KOR,2016,3.35,3.72,6.7,72.7,-1.335,4.28,51.5,3.15,4.217,4.66,42.0,-1.5,0.6,-22.349,-2.4,3052000000000.0,1489000000000.0,-0.12,1.35,2.05,0.0
KOR,2017,3.53,3.6,6.9,73.15,-0.776,4.36,51.75,3.25,4.263,4.77,46.0,-1.6,0.8,-18.256,2.8,2934000000000.0,1580500000000.0,-0.12,1.35,1.856,1.059
KOR,2018,3.71,3.48,7.1,73.6,0.16,4.44,52.0,3.35,4.12,4.88,50.0,-1.7,1.0,-10.399,3.5,2816000000000.0,1672000000000.0,-0.12,1.35,1.684,2.092
KOR,2019,2.99,3.96,6.3,74.05,0.161,4.12,52.25,2.95,2.82,4.74,34.0,-1.3,0.2,-4.393,-6.8,3298000000000.0,1313500000000.0,0.28,1.35,2.511,-2.066
KOR,2020,3.17,3.84,6.5,74.5,0.227,4.2,52.5,3.05,3.111,4.85,38.0,-1.4,0.4,-5.228,-1.6,3180000000000.0,1405000000000.0,0.08,1.35,2.263,-1.02
KOR,2021,3.35,3.72,6.7,74.95,-0.441,4.28,52.75,3.15,3.77,4.96,42.0,-1.5,0.6,-13.407,-0.9,3062000000000.0,1496500000000.0,-0.12,1.35,2.046,0.0
KOR,2022,3.53,3.6,6.9,75.4,-1.383,4.36,53.0,3.25,4.567,5.07,46.0,-1.6,0.8,-24.335,-0.2,2944000000000.0,1588000000000.0,-0.12,1.35,1.854,0.996
KOR,2023,3.71,3.48,7.1,75.85,-1.948,4.44,53.25,3.35,5.174,5.18,50.0,-1.7,1.0,-31.483,5.0,2826000000000.0,1679500000000.0,-0.12,1.35,1.683,1.969
KOR,2024,2.99,3.96,6.3,76.3,-2.498,4.12,53.5,2.95,4.149,5.04,34.0,-1.3,0.2,-30.981,-5.3,3308000000000.0,1321000000000.0,0.28,1.35,2.504,-1.37
KOR,2025,3.17,3.84,6.5,76.75,-1.674,4.2,53.75,3.05,4.062,5.15,38.0,-1.4,0.4,-24.238,-4.6,3190000000000.0,1412500000000.0,0.08,1.35,2.258,0.52
MEX,1990,1.94,4.8,4.2,34.0,1.3,4.78,24.0,1.9,-0.15,1.2,13.0,-2.8,1.4,-11.0,0.4,2040000000000.0,2020000000000.0,,,1.01,-8.397
MEX,1991,2.12,4.68,4.4,34.45,2.085,4.86,24.25,2.0,-0.218,1.31,17.0,-2.9,1.6,-4.647,1.1,1922000000000.0,2111500000000.0,-0.06,,0.91,-4.029
MEX,1992,2.3,4.56,4.6,34.9,2.212,4.94,24.5,2.1,0.044,1.42,21.0,-3.0,1.8,-4.884,1.8,1804000000000.0,2203000000000.0,-0.12,,0.819,0.0
MEX,1993,2.48,4.44,4.8,35.35,1.588,5.02,24.75,2.2,0.681,1.53,25.0,-3.1,2.0,-12.621,7.0,1686000000000.0,2294500000000.0,-0.12,1.35,0.735,3.378
MEX,1994,2.66,4.32,5.0,35.8,0.643,5.1,25.0,2.3,1.479,1.64,29.0,-3.2,2.2,-23.573,7.7,1568000000000.0,2386000000000.0,-0.12,1.35,0.657,6.494
MEX,1995,1.94,4.8,4.2,36.25,-0.719,4.78,25.25,1.9,0.86,1.5,13.0,-2.8,1.4,-31.195,-2.6,2050000000000.0,2027500000000.0,0.28,1.35,1.011,-6.25
MEX,1996,2.12,4.68,4.4,36.7,-0.578,4.86,25.5,2.0,1.114,1.61,17.0,-2.9,1.6,-31.283,2.6,1932000000000.0,2119000000000.0,0.08,1.35,0.912,-3.012
MEX,1997,2.3,4.56,4.6,37.15,0.215,4.94,25.75,2.1,1.042,1.72,21.0,-3.0,1.8,-24.848,3.3,1814000000000.0,2210500000000.0,-0.12,1.35,0.821,0.0
MEX,1998,2.48,4.44,4.8,37.6,1.137,5.02,26.0,2.2,0.907,1.83,25.0,-3.1,2.0,-17.134,4.0,1696000000000.0,2302000000000.0,-0.12,1.35,0.737,2.809
MEX,1999,2.66,4.32,5.0,38.05,1.642,5.1,26.25,2.3,0.979,1.94,29.0,-3.2,2.2,-13.576,9.2,1578000000000.0,2393500000000.0,-0.12,1.35,0.659,5.435
MEX,2000,1.94,4.8,4.2,38.5,0.823,4.78,26.5,1.9,0.088,1.8,13.0,-2.8,1.4,-15.767,-1.1,2060000000000.0,2035000000000.0,0.28,1.35,1.012,-5.263
MEX,2001,2.12,4.68,4.4,38.95,0.503,4.86,26.75,2.0,0.574,1.91,17.0,-2.9,1.6,-20.47,-0.4,1942000000000.0,2126500000000.0,0.08,1.35,0.913,-2.551
MEX,2002,2.3,4.56,4.6,39.4,0.461,4.94,27.0,2.1,0.919,2.02,21.0,-3.0,1.8,-22.386,4.8,1824000000000.0,2218000000000.0,-0.12,1.35,0.822,0.0
MEX,2003,2.48,4.44,4.8,39.85,1.0,5.02,27.25,2.2,0.975,2.13,25.0,-3.1,2.0,-18.504,5.5,1706000000000.0,2309500000000.0,-0.12,1.35,0.739,2.404
MEX,2004,2.66,4.32,5.0,40.3,1.93,5.1,27.5,2.3,0.835,2.24,29.0,-3.2,2.2,-10.698,6.2,1588000000000.0,2401000000000.0,-0.12,1.35,0.661,4.673
MEX,2005,1.94,4.8,4.2,40.75,1.949,4.78,27.75,1.9,-0.474,2.1,13.0,-2.8,1.4,-4.515,0.4,2070000000000.0,2042500000000.0,0.28,1.35,1.013,-4.545
MEX,2006,2.12,4.68,4.4,41.2,2.045,4.86,28.0,2.0,-0.197,2.21,17.0,-2.9,1.6,-5.051,1.1,1952000000000.0,2134000000000.0,0.08,1.35,0.915,-2.212
MEX,2007,2.3,4.56,4.6,41.65,1.399,4.94,28.25,2.1,0.451,2.32,21.0,-3.0,1.8,-13.011,1.8,1834000000000.0,2225500000000.0,-0.12,1.35,0.824,0.0
MEX,2008,2.48,4.44,4.8,42.1,0.454,5.02,28.5,2.2,1.248,2.43,25.0,-3.1,2.0,-23.957,7.0,1716000000000.0,2317000000000.0,-0.12,1.35,0.741,2.101
MEX,2009,2.66,4.32,5.0,42.55,-0.134,5.1,28.75,2.3,1.867,2.54,29.0,-3.2,2.2,-31.345,7.7,1598000000000.0,2408500000000.0,-0.12,1.35,0.663,4.098
MEX,2010,1.94,4.8,4.2,43.0,-0.714,4.78,29.0,1.9,0.857,2.4,13.0,-2.8,1.4,-31.137,-2.6,2080000000000.0,2050000000000.0,0.28,1.35,1.015,-4.0
MEX,2011,2.12,4.68,4.4,43.45,0.096,4.86,29.25,2.0,0.777,2.51,17.0,-2.9,1.6,-24.544,2.6,1962000000000.0,2141500000000.0,0.08,1.35,0.916,-1.953
MEX,2012,2.3,4.56,4.6,43.9,1.01,4.94,29.5,2.1,0.645,2.62,21.0,-3.0,1.8,-16.901,3.3,1844000000000.0,2233000000000.0,-0.12,1.35,0.826,0.0
MEX,2013,2.48,4.44,4.8,44.35,1.494,5.02,29.75,2.2,0.728,2.73,25.0,-3.1,2.0,-13.561,4.0,1726000000000.0,2324500000000.0,-0.12,1.35,0.743,1.866
MEX,2014,2.66,4.32,5.0,44.8,1.407,5.1,30.0,2.3,1.096,2.84,29.0,-3.2,2.2,-15.929,9.2,1608000000000.0,2416000000000.0,-0.12,1.35,0.666,3.65
MEX,2015,1.94,4.8,4.2,45.25,0.338,4.78,30.25,1.9,0.331,2.7,13.0,-2.8,1.4,-20.623,-1.1,2090000000000.0,2057500000000.0,0.28,1.35,1.016,-3.571
MEX,2016,2.12,4.68,4.4,45.7,0.315,4.86,30.5,2.0,0.667,2.81,17.0,-2.9,1.6,-22.349,-0.4,1972000000000.0,2149000000000.0,0.08,1.35,0.918,-1.748
MEX,2017,2.3,4.56,4.6,46.15,0.874,4.94,30.75,2.1,0.713,2.92,21.0,-3.0,1.8,-18.256,4.8,1854000000000.0,2240500000000.0,-0.12,1.35,0.827,-0.0
MEX,2018,2.48,4.44,4.8,46.6,1.81,5.02,31.0,2.2,0.57,3.03,25.0,-3.1,2.0,-10.399,5.5,1736000000000.0,2332000000000.0,-0.12,1.35,0.744,1.678
MEX,2019,2.66,4.32,5.0,47.05,2.561,5.1,31.25,2.3,0.52,3.14,29.0,-3.2,2.2,-4.393,6.2,1618000000000.0,2423500000000.0,-0.12,1.35,0.668,3.289
MEX,2020,1.94,4.8,4.2,47.5,1.877,4.78,31.5,1.9,-0.439,3.0,13.0,-2.8,1.4,-5.228,0.4,2100000000000.0,2065000000000.0,0.28,1.35,1.017,-3.226
MEX,2021,2.12,4.68,4.4,47.95,1.209,4.86,31.75,2.0,0.22,3.11,17.0,-2.9,1.6,-13.407,1.1,1982000000000.0,2156500000000.0,0.08,1.35,0.919,-1.582
MEX,2022,2.3,4.56,4.6,48.4,0.267,4.94,32.0,2.1,1.017,3.22,21.0,-3.0,1.8,-24.335,1.8,1864000000000.0,2248000000000.0,-0.12,1.35,0.829,0.0
MEX,2023,2.48,4.44,4.8,48.85,-0.298,5.02,32.25,2.2,1.624,3.33,25.0,-3.1,2.0,-31.483,7.0,1746000000000.0,2339500000000.0,-0.12,1.35,0.746,1.524
MEX,2024,2.66,4.32,5.0,49.3,-0.098,5.1,32.5,2.3,1.849,3.44,29.0,-3.2,2.2,-30.981,7.7,1628000000000.0,2431000000000.0,-0.12,1.35,0.67,3.536
MEX,2025,1.94,4.8,4.2,49.75,-0.024,4.78,32.75,1.9,0.512,3.3,13.0,-2.8,1.4,-24.238,-2.6,2110000000000.0,2072500000000.0,0.28,1.35,1.018,-1.688
NLD,1990,3.69,3.4,7.7,79.0,-1.7,3.68,59.0,3.65,5.35,4.2,48.0,-0.3,-0.6,-11.0,-6.6,4040000000000.0,770000000000.0,,,5.247,-2.552
NLD,1991,3.87,3.28,7.9,79.45,-0.915,3.76,59.25,3.75,5.282,4.31,52.0,-0.4,-0.4,-4.647,-5.9,3922000000000.0,861500000000.0,-0.06,,4.553,-1.26
NLD,1992,4.05,3.16,8.1,79.9,-0.788,3.84,59.5,3.85,5.544,4.42,56.0,-0.5,-0.2,-4.884,-5.2,3804000000000.0,953000000000.0,-0.12,,3.992,0.0
NLD,1993,4.23,3.04,8.3,80.35,-1.412,3.92,59.75,3.95,6.181,4.53,60.0,-0.6,-0.0,-12.621,0.0,3686000000000.0,1044500000000.0,-0.12,1.35,3.529,1.116
NLD,1994,4.41,2.92,8.5,80.8,-2.357,4.0,60.0,4.05,6.979,4.64,64.0,-0.7,0.2,-23.573,0.7,3568000000000.0,1136000000000.0,-0.12,1.35,3.141,2.203
NLD,1995,3.69,3.4,7.7,81.25,-3.719,3.68,60.25,3.65,6.36,4.5,48.0,-0.3,-0.6,-31.195,-9.6,4050000000000.0,777500000000.0,0.28,1.35,5.209,-2.174
NLD,1996,3.87,3.28,7.9,81.7,-3.578,3.76,60.5,3.75,6.614,4.61,52.0,-0.4,-0.4,-31.283,-4.4,3932000000000.0,869000000000.0,0.08,1.35,4.525,-1.073
NLD,1997,4.05,3.16,8.1,82.15,-2.785,3.84,60.75,3.85,6.542,4.72,56.0,-0.5,-0.2,-24.848,-3.7,3814000000000.0,960500000000.0,-0.12,1.35,3.971,0.0
NLD,1998,4.23,3.04,8.3,82.6,-1.863,3.92,61.0,3.95,6.407,4.83,60.0,-0.6,-0.0,-17.134,-3.0,3696000000000.0,1052000000000.0,-0.12,1.35,3.513,1.046
NLD,1999,4.41,2.92,8.5,83.05,-1.358,4.0,61.25,4.05,6.479,4.94,64.0,-0.7,0.2,-13.576,2.2,3578000000000.0,1143500000000.0,-0.12,1.35,3.129,2.066
NLD,2000,3.69,3.4,7.7,83.5,-2.177,3.68,61.5,3.65,5.588,4.8,48.0,-0.3,-0.6,-15.767,-8.1,4060000000000.0,785000000000.0,0.28,1.35,5.172,-2.041
NLD,2001,3.87,3.28,7.9,83.95,-2.497,3.76,61.75,3.75,6.074,4.91,52.0,-0.4,-0.4,-20.47,-7.4,3942000000000.0,876500000000.0,0.08,1.35,4.497,-1.008
NLD,2002,4.05,3.16,8.1,84.4,-2.539,3.84,62.0,3.85,6.419,5.02,56.0,-0.5,-0.2,-22.386,-2.2,3824000000000.0,968000000000.0,-0.12,1.35,3.95,-0.0
NLD,2003,4.23,3.04,8.3,84.85,-2.0,3.92,62.25,3.95,6.475,5.13,60.0,-0.6,-0.0,-18.504,-1.5,3706000000000.0,1059500000000.0,-0.12,1.35,3.498,0.984
NLD,2004,4.41,2.92,8.5,85.3,-1.07,4.0,62.5,4.05,6.335,5.24,64.0,-0.7,0.2,-10.698,-0.8,3588000000000.0,1151000000000.0,-0.12,1.35,3.117,1.946
NLD,2005,3.69,3.4,7.7,85.75,-1.051,3.68,62.75,3.65,5.026,5.1,48.0,-0.3,-0.6,-4.515,-6.6,4070000000000.0,792500000000.0,0.28,1.35,5.136,-1.923
NLD,2006,3.87,3.28,7.9,86.2,-0.955,3.76,63.0,3.75,5.303,5.21,52.0,-0.4,-0.4,-5.051,-5.9,3952000000000.0,884000000000.0,0.08,1.35,4.471,-0.951
NLD,2007,4.05,3.16,8.1,86.65,-1.601,3.84,63.25,3.85,5.951,5.32,56.0,-0.5,-0.2,-13.011,-5.2,3834000000000.0,975500000000.0,-0.12,1.35,3.93,0.0
NLD,2008,4.23,3.04,8.3,87.1,-2.546,3.92,63.5,3.95,6.748,5.43,60.0,-0.6,-0.0,-23.957,0.0,3716000000000.0,1067000000000.0,-0.12,1.35,3.483,0.929
NLD,2009,4.41,2.92,8.5,87.55,-3.134,4.0,63.75,4.05,7.367,5.54,64.0,-0.7,0.2,-31.345,0.7,3598000000000.0,1158500000000.0,-0.12,1.35,3.106,1.838
NLD,2010,3.69,3.4,7.7,88.0,-3.714,3.68,64.0,3.65,6.357,5.4,48.0,-0.3,-0.6,-31.137,-9.6,4080000000000.0,800000000000.0,0.28,1.35,5.1,-1.818
NLD,2011,3.87,3.28,7.9,88.45,-2.904,3.76,64.25,3.75,6.277,5.51,52.0,-0.4,-0.4,-24.544,-4.4,3962000000000.0,891500000000.0,0.08,1.35,4.444,-0.899
NLD,2012,4.05,3.16,8.1,88.9,-1.99,3.84,64.5,3.85,6.145,5.62,56.0,-0.5,-0.2,-16.901,-3.7,3844000000000.0,983000000000.0,-0.12,1.35,3.91,0.0
NLD,2013,4.23,3.04,8.3,89.35,-1.506,3.92,64.75,3.95,6.228,5.73,60.0,-0.6,-0.0,-13.561,-3.0,3726000000000.0,1074500000000.0,-0.12,1.35,3.468,0.88
NLD,2014,4.41,2.92,8.5,89.8,-1.593,4.0,65.0,4.05,6.596,5.84,64.0,-0.7,0.2,-15.929,2.2,3608000000000.0,1166000000000.0,-0.12,1.35,3.094,1.742
NLD,2015,3.69,3.4,7.7,90.25,-2.662,3.68,65.25,3.65,5.831,5.7,48.0,-0.3,-0.6,-20.623,-8.1,4090000000000.0,807500000000.0,0.28,1.35,5.065,-1.724
NLD,2016,3.87,3.28,7.9,90.7,-2.685,3.76,65.5,3.75,6.167,5.81,52.0,-0.4,-0.4,-22.349,-7.4,3972000000000.0,899000000000.0,0.08,1.35,4.418,-0.853
NLD,2017,4.05,3.16,8.1,91.15,-2.126,3.84,65.75,3.85,6.213,5.92,56.0,-0.5,-0.2,-18.256,-2.2,3854000000000.0,990500000000.0,-0.12,1.35,3.891,0.0
NLD,2018,4.23,3.04,8.3,91.6,-1.19,3.92,66.0,3.95,6.07,6.03,60.0,-0.6,-0.0,-10.399,-1.5,3736000000000.0,1082000000000.0,-0.12,1.35,3.453,0.836
NLD,2019,4.41,2.92,8.5,92.05,-0.439,4.0,66.25,4.05,6.02,6.14,64.0,-0.7,0.2,-4.393,-0.8,3618000000000.0,1173500000000.0,-0.12,1.35,3.083,1.656
NLD,2020,3.69,3.4,7.7,92.5,-1.123,3.68,66.5,3.65,5.061,6.0,48.0,-0.3,-0.6,-5.228,-6.6,4100000000000.0,815000000000.0,0.28,1.35,5.031,-1.639
NLD,2021,3.87,3.28,7.9,92.95,-1.791,3.76,66.75,3.75,5.72,6.11,52.0,-0.4,-0.4,-13.407,-5.9,3982000000000.0,906500000000.0,0.08,1.35,4.393,-0.812
NLD,2022,4.05,3.16,8.1,93.4,-2.733,3.84,67.0,3.85,6.517,6.22,56.0,-0.5,-0.2,-24.335,-5.2,3864000000000.0,998000000000.0,-0.12,1.35,3.872,0.0
NLD,2023,4.23,3.04,8.3,93.85,-3.298,3.92,67.25,3.95,7.124,6.33,60.0,-0.6,-0.0,-31.483,0.0,3746000000000.0,1089500000000.0,-0.12,1.35,3.438,0.796
NLD,2024,4.41,2.92,8.5,94.3,-3.098,4.0,67.5,4.05,7.349,6.44,64.0,-0.7,0.2,-30.981,0.7,3628000000000.0,1181000000000.0,-0.12,1.35,3.072,1.858
NLD,2025,3.69,3.4,7.7,94.75,-3.024,3.68,67.75,3.65,6.012,6.3,48.0,-0.3,-0.6,-24.238,-9.6,4110000000000.0,822500000000.0,0.28,1.35,4.997,-0.891
POL,1990,4.06,3.2,7.8,70.0,-0.5,4.22,52.0,3.7,5.25,3.8,57.0,-1.2,0.6,-11.0,3.6,3160000000000.0,1380000000000.0,,,2.29,1.514
POL,1991,3.34,3.68,7.0,70.45,-0.465,3.9,52.25,3.3,3.932,3.66,41.0,-0.8,-0.2,-4.647,-6.7,3642000000000.0,1021500000000.0,0.24,,3.565,-3.111
POL,1992,3.52,3.56,7.2,70.9,-0.338,3.98,52.5,3.4,4.194,3.77,45.0,-0.9,-0.0,-4.884,-6.0,3524000000000.0,1113000000000.0,0.08,,3.166,-1.309
POL,1993,3.7,3.44,7.4,71.35,-0.962,4.06,52.75,3.5,4.831,3.88,49.0,-1.0,0.2,-12.621,-0.8,3406000000000.0,1204500000000.0,-0.12,1.35,2.828,0.0
POL,1994,3.88,3.32,7.6,71.8,-1.907,4.14,53.0,3.6,5.629,3.99,53.0,-1.1,0.4,-23.573,-0.1,3288000000000.0,1296000000000.0,-0.12,1.35,2.537,1.269
POL,1995,4.06,3.2,7.8,72.25,-2.519,4.22,53.25,3.7,6.26,4.1,57.0,-1.2,0.6,-31.195,0.6,3170000000000.0,1387500000000.0,-0.12,1.35,2.285,2.5
POL,1996,3.34,3.68,7.0,72.7,-3.128,3.9,53.5,3.3,5.264,3.96,41.0,-0.8,-0.2,-31.283,-5.2,3652000000000.0,1029000000000.0,0.28,1.35,3.549,-2.463
POL,1997,3.52,3.56,7.2,73.15,-2.335,3.98,53.75,3.4,5.192,4.07,45.0,-0.9,-0.0,-24.848,-4.5,3534000000000.0,1120500000000.0,0.08,1.35,3.154,-1.214
POL,1998,3.7,3.44,7.4,73.6,-1.413,4.06,54.0,3.5,5.057,4.18,49.0,-1.0,0.2,-17.134,-3.8,3416000000000.0,1212000000000.0,-0.12,1.35,2.818,0.0
POL,1999,3.88,3.32,7.6,74.05,-0.908,4.14,54.25,3.6,5.129,4.29,53.0,-1.1,0.4,-13.576,1.4,3298000000000.0,1303500000000.0,-0.12,1.35,2.53,1.179
POL,2000,4.06,3.2,7.8,74.5,-0.977,4.22,54.5,3.7,5.488,4.4,57.0,-1.2,0.6,-15.767,2.1,3180000000000.0,1395000000000.0,-0.12,1.35,2.28,2.326
POL,2001,3.34,3.68,7.0,74.95,-2.047,3.9,54.75,3.3,4.724,4.26,41.0,-0.8,-0.2,-20.47,-8.2,3662000000000.0,1036500000000.0,0.28,1.35,3.533,-2.294
POL,2002,3.52,3.56,7.2,75.4,-2.089,3.98,55.0,3.4,5.069,4.37,45.0,-0.9,-0.0,-22.386,-3.0,3544000000000.0,1128000000000.0,0.08,1.35,3.142,-1.131
POL,2003,3.7,3.44,7.4,75.85,-1.55,4.06,55.25,3.5,5.125,4.48,49.0,-1.0,0.2,-18.504,-2.3,3426000000000.0,1219500000000.0,-0.12,1.35,2.809,0.0
POL,2004,3.88,3.32,7.6,76.3,-0.62,4.14,55.5,3.6,4.985,4.59,53.0,-1.1,0.4,-10.698,-1.6,3308000000000.0,1311000000000.0,-0.12,1.35,2.523,1.101
POL,2005,4.06,3.2,7.8,76.75,0.149,4.22,55.75,3.7,4.926,4.7,57.0,-1.2,0.6,-4.515,3.6,3190000000000.0,1402500000000.0,-0.12,1.35,2.275,2.174
POL,2006,3.34,3.68,7.0,77.2,-0.505,3.9,56.0,3.3,3.953,4.56,41.0,-0.8,-0.2,-5.051,-6.7,3672000000000.0,1044000000000.0,0.28,1.35,3.517,-2.146
POL,2007,3.52,3.56,7.2,77.65,-1.151,3.98,56.25,3.4,4.601,4.67,45.0,-0.9,-0.0,-13.011,-6.0,3554000000000.0,1135500000000.0,0.08,1.35,3.13,-1.059
POL,2008,3.7,3.44,7.4,78.1,-2.096,4.06,56.5,3.5,5.398,4.78,49.0,-1.0,0.2,-23.957,-0.8,3436000000000.0,1227000000000.0,-0.12,1.35,2.8,0.0
POL,2009,3.88,3.32,7.6,78.55,-2.684,4.14,56.75,3.6,6.017,4.89,53.0,-1.1,0.4,-31.345,-0.1,3318000000000.0,1318500000000.0,-0.12,1.35,2.516,1.033
POL,2010,4.06,3.2,7.8,79.0,-2.514,4.22,57.0,3.7,6.257,5.0,57.0,-1.2,0.6,-31.137,0.6,3200000000000.0,1410000000000.0,-0.12,1.35,2.27,2.041
POL,2011,3.34,3.68,7.0,79.45,-2.454,3.9,57.25,3.3,4.927,4.86,41.0,-0.8,-0.2,-24.544,-5.2,3682000000000.0,1051500000000.0,0.28,1.35,3.502,-2.016
POL,2012,3.52,3.56,7.2,79.9,-1.54,3.98,57.5,3.4,4.795,4.97,45.0,-0.9,-0.0,-16.901,-4.5,3564000000000.0,1143000000000.0,0.08,1.35,3.118,-0.996
POL,2013,3.7,3.44,7.4,80.35,-1.056,4.06,57.75,3.5,4.878,5.08,49.0,-1.0,0.2,-13.561,-3.8,3446000000000.0,1234500000000.0,-0.12,1.35,2.791,0.0
POL,2014,3.88,3.32,7.6,80.8,-1.143,4.14,58.0,3.6,5.246,5.19,53.0,-1.1,0.4,-15.929,1.4,3328000000000.0,1326000000000.0,-0.12,1.35,2.51,0.973
POL,2015,4.06,3.2,7.8,81.25,-1.462,4.22,58.25,3.7,5.731,5.3,57.0,-1.2,0.6,-20.623,2.1,3210000000000.0,1417500000000.0,-0.12,1.35,2.265,1.923
POL,2016,3.34,3.68,7.0,81.7,-2.235,3.9,58.5,3.3,4.817,5.16,41.0,-0.8,-0.2,-22.349,-8.2,3692000000000.0,1059000000000.0,0.28,1.35,3.486,-1.901
POL,2017,3.52,3.56,7.2,82.15,-1.676,3.98,58.75,3.4,4.863,5.27,45.0,-0.9,-0.0,-18.256,-3.0,3574000000000.0,1150500000000.0,0.08,1.35,3.106,-0.94
POL,2018,3.7,3.44,7.4,82.6,-0.74,4.06,59.0,3.5,4.72,5.38,49.0,-1.0,0.2,-10.399,-2.3,3456000000000.0,1242000000000.0,-0.12,1.35,2.783,0.0
POL,2019,3.88,3.32,7.6,83.05,0.011,4.14,59.25,3.6,4.67,5.49,53.0,-1.1,0.4,-4.393,-1.6,3338000000000.0,1333500000000.0,-0.12,1.35,2.503,0.919
POL,2020,4.06,3.2,7.8,83.5,0.077,4.22,59.5,3.7,4.961,5.6,57.0,-1.2,0.6,-5.228,3.6,3220000000000.0,1425000000000.0,-0.12,1.35,2.26,1.818
POL,2021,3.34,3.68,7.0,83.95,-1.341,3.9,59.75,3.3,4.37,5.46,41.0,-0.8,-0.2,-13.407,-6.7,3702000000000.0,1066500000000.0,0.28,1.35,3.471,-1.799
POL,2022,3.52,3.56,7.2,84.4,-2.283,3.98,60.0,3.4,5.167,5.57,45.0,-0.9,-0.0,-24.335,-6.0,3584000000000.0,1158000000000.0,0.08,1.35,3.095,-0.89
POL,2023,3.7,3.44,7.4,84.85,-2.848,4.06,60.25,3.5,5.774,5.68,49.0,-1.0,0.2,-31.483,-0.8,3466000000000.0,1249500000000.0,-0.12,1.35,2.774,0.0
POL,2024,3.88,3.32,7.6,85.3,-2.648,4.14,60.5,3.6,5.999,5.79,53.0,-1.1,0.4,-30.981,-0.1,3348000000000.0,1341000000000.0,-0.12,1.35,2.497,0.959
POL,2025,4.06,3.2,7.8,85.75,-1.824,4.22,60.75,3.7,5.912,5.9,57.0,-1.2,0.6,-24.238,0.6,3230000000000.0,1432500000000.0,-0.12,1.35,2.255,1.9
RUS,1990,1.77,4.96,3.7,25.0,2.05,5.08,17.0,1.65,-1.0,0.65,10.0,-3.4,2.0,-11.0,4.0,1520000000000.0,2360000000000.0,,,0.644,-14.474
RUS,1991,1.95,4.84,3.9,25.45,2.835,5.16,17.25,1.75,-1.068,0.76,14.0,-3.5,2.2,-4.647,4.7,1402000000000.0,2451500000000.0,-0.06,,0.572,-6.748
RUS,1992,2.13,4.72,4.1,25.9,2.962,5.24,17.5,1.85,-0.806,0.87,18.0,-3.6,2.4,-4.884,5.4,1284000000000.0,2543000000000.0,-0.12,,0.505,6.098
RUS,1993,2.31,4.6,4.3,26.35,2.338,5.32,17.75,1.95,-0.169,0.98,22.0,-3.7,2.6,-12.621,10.6,1166000000000.0,2634500000000.0,-0.12,1.35,0.443,11.364
RUS,1994,1.59,5.08,3.5,26.8,0.643,5.0,18.0,1.55,-0.621,0.84,6.0,-3.3,1.8,-23.573,0.3,1648000000000.0,2276000000000.0,0.28,1.35,0.724,-10.638
RUS,1995,1.77,4.96,3.7,27.25,0.031,5.08,18.25,1.65,0.01,0.95,10.0,-3.4,2.0,-31.195,1.0,1530000000000.0,2367500000000.0,0.08,1.35,0.646,-5.0
RUS,1996,1.95,4.84,3.9,27.7,0.172,5.16,18.5,1.75,0.264,1.06,14.0,-3.5,2.2,-31.283,6.2,1412000000000.0,2459000000000.0,-0.12,1.35,0.574,0.0
RUS,1997,2.13,4.72,4.1,28.15,0.965,5.24,18.75,1.85,0.192,1.17,18.0,-3.6,2.4,-24.848,6.9,1294000000000.0,2550500000000.0,-0.12,1.35,0.507,4.464
