country_iso3,year,BIS_CREDIT_GAP,BN.CAB.XOKA.GD.ZS,DT.DOD.DECT.GN.ZS,DT.DOD.DSTC.CD,FB.AST.NPER.ZS,FI.RES.TOTL.MO,FI.RES.XGLD.CD,FP.CPI.TOTL.ZG,FX_LEVEL_USD_LCU,FX_TREND_DEVIATION_PCT,FX_YOY_DEPRECIATION_PCT,GC.DOD.TOTL.GD.ZS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,NY.GDP.MKTP.KD.ZG,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,SL.UEM.TOTL.ZS
CAN,1994,0.8778,-2.39799048706512,,,,0.757311657106887,12285589028.0772,0.165562913907291,1.3656734475,3.453,5.858947045970275,75.9438464996237,-4.69827216113701,1.17163233043592,4.49404933882288,1.813,8.499,,10.395
CAN,1995,-1.9239,-0.835225571288648,,,,0.811781644246909,15048997523.5162,2.14876033057849,1.37244541833333,1.268,0.49587043269578857,77.3126219756355,-3.97921649405198,3.13436048392236,2.68232826962129,-0.596,6.611,,9.489
CAN,1996,-3.5891,0.385035905172817,,,,1.03282424599181,20422423999.7584,1.57053112507138,1.36352163583333,-2.183,-0.6502103749114307,78.0386679289258,-2.37278358380804,3.93680640681806,1.68896122145787,-1.266,2.851,,9.62
CAN,1997,-2.4597,-1.37185519267148,,,,0.794660875560186,17822651408.8878,1.62121638084531,1.38459802833333,-2.352,1.545732164867264,74.9283269525943,0.397509747534447,1.92932816993349,4.28016680422402,1.396,-1.016,,9.1
CAN,1998,1.2682,-1.41951458841967,,,,1.01444025546778,23307487320.0369,0.99594245665802,1.48350530166667,2.982,7.143392617162458,72.4828768215638,0.670254684021273,1.97716626016174,3.89288658501088,0.606,-4.83,,8.278
CAN,1999,-6.9951,0.124606928737743,,,,1.12648674765852,28126386617.4575,1.73484295105918,1.48570481916667,0.548,0.14826488975328012,66.2456345741726,0.965056750535757,3.60732994682118,5.14100348449622,0.703,-11.793,,7.583
CAN,2000,-8.4215,2.48322832733607,,,,1.16129866637947,32102319496.4522,2.71943995691976,1.485394095,-1.938,-0.020914259862481188,58.7379742383571,2.19246100809809,5.6531137918907,5.13853918994158,0.414,-16.19,,6.829
CAN,2001,-2.7983,2.13236979231819,,,,1.31951370457923,33961817467.5387,2.52512013979906,1.548839955,3.376,4.271314946892946,57.4583564504362,1.6407536685204,5.73569178749448,1.87509813099847,-2.176,-15.025,,7.219
CAN,2002,-0.7058,1.64502756776047,,,,1.4362408296048,36984083073.6644,2.25839440940855,1.57034283416667,7.457,1.3883215691365525,54.1490287671244,1.47509108318833,4.41027771890333,2.99925533832644,-0.338,-12.097,,7.665
CAN,2003,-5.0176,1.16498628134968,,,,1.28132010174152,36222100799.3034,2.75856321360112,1.4010145475,-0.395,-10.782886576263273,51.2712553317649,1.10596265054864,3.89186957658295,1.8063851195103,-0.421,-7.467,,7.574
CAN,2004,-4.0709,2.26314907015468,,,,1.06751407941516,34428643087.8754,1.85725871857256,1.301281595,-1.692,-7.118623620144804,46.8009507945123,1.49184899586367,4.46311927979187,3.09236381038156,0.46,-10.657,,7.185
CAN,2005,-8.4142,1.86964040462905,,,0.499517649324799,0.883794061681325,32962124276.077,2.21355203439767,1.21140513416667,-1.063,-6.906764929179687,46.0612626047686,0.743043855977659,3.95424825107187,3.21045441502793,0.507,-8.088,,6.758
CAN,2006,-4.0456,1.36362891052774,,,0.420325955427001,0.834629965214521,34993800647.1937,2.00202539534161,1.13434472583333,-2.012,-6.361241682069496,43.2908103947337,1.53200178537542,2.75269877669711,2.63794375302722,-0.342,-7.98,,6.484
CAN,2007,1.8141,0.752359497275173,,,0.431596614050766,0.878669443792734,40991230028.8237,2.13838399266837,1.07404562166667,-4.587,-5.315765374794856,39.1585639491399,1.78676013843287,2.17569057971933,2.04990459443619,-0.583,-7.642,,6.156
CAN,2008,4.908,0.2046335073484,,,0.763250457412455,0.881536944156732,43777513813.9077,2.37027067444299,1.06708691833333,-2.05,-0.6478964387510611,45.3204018722496,0.777649839111092,1.76639847825405,0.995406371264522,-0.899,-0.741,,6.284
CAN,2009,16.0128,-2.96627675991292,,,1.2668705581618,1.36080788737442,54237792266.8962,0.299466803009299,1.1415354059127,7.651,6.97679695067861,53.1923451175655,-1.20419744459654,-1.4427204348908,-2.91508627059555,-2.958,9.902,,8.46
CAN,2010,8.1421,-3.59617272045212,,,1.19245724160614,1.17295270117455,56997958271.2186,1.77687154092627,1.03011273517598,-1.469,-9.760772216051727,53.149541550924,-2.22135923728671,-1.8733508918089,3.09080633744851,2.7,13.991,,8.178
CAN,2011,3.9654,-2.77399195325843,,,0.844688790542747,1.19116603863505,65652106667.1989,2.91213508872351,0.989258158636364,-4.703,-3.9660296533113537,54.1191112874788,-0.911067870977052,-1.14194914298856,3.1371944343876,2.033,8.799,,7.637
CAN,2012,5.7384,-3.53226120893674,,,0.651152891186438,1.19486014225825,68364967361.9692,1.51567823124517,0.999364743593074,-3.042,1.021632712197329,55.7149799857487,-0.516856958030821,-1.88950513299599,1.75566133205234,-0.906,2.523,,7.392
CAN,2013,6.8758,-3.14689861117208,,,0.574918196148752,1.2551770449071,71821453415.7952,0.938291897815317,1.03013736373016,-4.657,3.0792181067392344,53.2423701593126,-0.0719679745141899,-1.56720909877066,2.32581356612762,-0.08,0.093,,7.143
CAN,2014,6.3832,-2.31891905245784,,,0.517878594833065,1.29918684137955,74584186252.5789,1.90663590717861,1.10474713237886,-3.745,7.242700951893988,51.4745859314181,0.948870093172637,-0.905509501984812,2.87346675579731,0.555,-2.645,,7.023
CAN,2015,15.4791,-3.51398363580264,,,0.516596294246743,1.54392945017431,79695445869.8993,1.12524136094277,1.27878620362554,5.909,15.753747273543084,55.9830871905967,0.998721893205737,-2.46497766327513,0.64997101491096,-1.3,0.268,,6.945
CAN,2016,13.5706,-3.09310839278901,,,0.596050944805398,1.65079590323093,82718110857.6299,1.42875954701085,1.3256151637482,5.159,3.6619850910100116,56.0209524890955,0.41273046380339,-2.35853737407648,1.03855091989323,-0.482,2.779,,7.038
CAN,2017,7.5363,-2.80342092867237,,,0.449461039885322,1.59591357331042,86677706696.7064,1.59688412852977,1.29793584646039,-0.541,-2.0880356565585956,54.4551971694526,0.439586928431885,-2.19223542799697,3.03383491841392,1.46,2.981,,6.426
CAN,2018,4.8701,-2.38506947723022,,,0.505214192405336,1.43503478148262,83925602808.0082,2.26822567248103,1.29581792813534,-1.643,-0.16317588660687,53.1446892525476,0.890961741291441,-1.94907665428859,2.74296341402246,0.471,-2.838,,5.837
CAN,2019,4.5809,-1.95169853023597,,,0.503405461160356,1.44775879309168,85297110783.6888,1.94926902411593,1.32679336266012,1.817,2.390415648080535,53.3550343019959,0.238246725404224,-1.46609047151413,1.90843193887251,-0.653,-2.666,,5.69
CAN,2020,20.0594,-2.01049081035402,,,0.52681278365295,1.76069410604191,90428136419.3486,0.716999632307827,1.34115267222386,2.862,1.0822566624052676,74.5543516882689,-9.5393034722807,-2.20947350833968,-5.03823342794087,-4.909,20.099,,9.657
CAN,2021,-0.5849,-0.0219632369341121,,,0.376260029910392,1.72003903449133,106615119570.101,3.39519318527528,1.2538769021268,-4.623,-6.507519382736793,68.7631935004671,-2.40861609274816,0.103319921461086,5.95052804984759,5.01,15.619,,7.527
CAN,2022,-17.2695,-0.442142105058685,,,0.334331435857722,1.46541502582442,106952377364.743,6.80280115341613,1.30155477474355,-1.634,3.802436470109627,59.4286687896911,0.614038426019839,0.489254589402172,4.69541985045903,2.826,6.074,,5.279
CAN,2023,-13.785,-0.693744929649431,,,0.454242517964679,1.55714979575801,117550899244.64,3.87900159788426,1.3499086407939,1.15,3.715084988250106,60.4553957724957,0.587514977905376,0.108761598286254,1.95308552199025,-2.247,-14.099,,5.415
CAN,2024,-15.4875,-0.487852623579789,,,0.568690030721405,1.5422071135267,119778473396.958,2.38158383281173,1.36935976604092,1.08,1.440921604559886,64.1314232901439,-1.16896907916261,-0.18326866762038,2.04626605401701,-0.852,-4.632,,6.351
CAN,2025,-15.2549,-0.948637766653122,,,0.706375799816991,1.59858615113231,125626898210.334,2.07232411149103,1.39810565893901,1.869,2.0992213741754417,,,-0.845731339786309,1.74268536175708,-0.171,,,6.907
CHN,1990,,3.31811936794009,15.2545555786247,9317000000.0,,8.50061506335466,29586161158.612,3.05229012075233,4.78320833333333,-8.14,27.04039060407737,,,2.95054575453738,3.9225195692421,,,3.176,
CHN,1991,,3.45166169027996,15.6399885253672,10780000000.0,,10.1087909129257,43674299103.1198,3.55668565220452,5.32339166666667,-0.419,11.293326480657306,,,3.0170831275571,9.37563237902144,2.727,,4.051,2.37
CHN,1992,,1.49380742683803,16.9200402998271,13765000000.0,,3.76716826644375,20620361915.1072,6.35398134024869,5.51459166666667,-8.096,3.5916951442297673,,,1.16638798927299,14.2976226152779,5.099,,1.498,2.37
CHN,1993,,-2.59966643215884,19.3190751638254,15296000000.0,,3.15485276716324,22386849243.5518,14.6100786356602,5.76195833333334,-14.18,4.485675125538235,,,-2.64064661624748,13.9261028311995,1.393,,1.464,2.69
CHN,1994,,1.21849357261851,17.7890656562981,17483000000.0,,5.8589383126685,52914062884.3961,24.2569897243361,8.61874266666666,17.868,49.58009357350988,,,1.29769212706346,13.0827122987906,-0.686,,3.027,2.9
CHN,1995,-5.7443,0.219237328483813,16.2874317424702,22325450000.0,,6.32825586255357,75376702869.5104,16.7912268492666,8.35141666666667,6.155,-3.101682116973792,,,1.61990618701885,11.0154136659719,-1.659,,3.376,3.0
CHN,1996,-2.4573,0.833943624966418,15.0729036566378,25407080000.0,,7.71067045739524,107039425039.4,8.3131587270211,8.314175,-0.674,-0.4459323268507731,,,2.02066969738529,9.97328781228394,-1.384,,4.213,3.12
CHN,1997,3.1599,3.81946407941415,15.354551130007,31464000000.0,,15.3584570935983,142762467746.157,2.78646505531882,8.28981666666667,-0.153,-0.29297354618263993,,,4.42501286569947,9.29759460595947,-0.798,,4.537,3.23
CHN,1998,6.7883,3.0345158579566,14.1318707977253,17340000000.0,,15.3155648378232,149187895723.126,-0.773186011549318,8.27895833333333,-0.108,-0.13098399843993747,,,4.22671356721463,7.92354535108497,-1.141,,8.604,3.24
CHN,1999,16.2307,1.91286225540032,13.6615840127677,15180000000.0,,13.6364945397097,157727874491.999,-1.40147268276465,8.27825,-0.027,-0.008555826769629515,,,2.77584309685704,7.74123827728161,-0.58,,10.391,3.25
CHN,2000,11.2446,1.67667411710879,12.0674904520501,13080000000.0,,10.9413586396921,168277583225.843,0.347811226864587,8.27850416666666,0.007,0.0030702946475447135,,,2.35225624908626,8.57357328926101,0.494,,12.865,3.26
CHN,2001,1.2499,1.28417196444636,13.7974796431789,56300000000.0,,12.6317565159013,215605127617.14,0.719125609120114,8.27706833333333,-0.006,-0.01734411560860849,,,2.07272781415574,8.32404695347056,0.111,,3.83,3.8
CHN,2002,10.0878,2.37759984341841,12.5750011598232,65680000000.0,,15.2992330754394,291127828205.212,-0.731970902350244,8.2769575,-0.004,-0.0013390409365654499,,,2.50920440442025,9.23604870383861,0.525,,4.433,4.24
CHN,2003,12.4717,2.55665409110255,12.3787059052059,88093000000.0,,11.442740318432,408150659048.593,1.12760348729637,8.27703666666667,0.201,0.0009564706194176154,,,2.12726757272195,10.1138119025242,0.889,,4.633,4.58
CHN,2004,3.5486,3.47450259619584,12.498797023213,115770000000.0,,12.904400622439,614499524349.601,3.82463743108159,8.27680083333333,0.94,-0.002849248382452707,,,2.57909845203698,10.1404291872206,0.31,,5.308,4.49
CHN,2005,-5.486,5.71199843031159,12.4207698558109,148267000000.0,,14.1697653869492,821513849695.566,1.77641407667571,8.19431666666667,1.593,-0.9965706355343218,,,5.3775205589607,11.4535130030645,0.884,,5.541,4.52
CHN,2006,-6.4127,8.30532573537484,11.7149234706927,173377000000.0,,15.3932049867437,1068493029869.9,1.6494309945586,7.97343833333333,2.222,-2.6955064384055594,,,7.48411387417746,12.6752842281595,1.252,,6.163,4.43
CHN,2007,-9.1905,9.79958953536148,10.4578919345278,203698000000.0,,18.0957914112379,1530281623043.37,4.81676767378834,7.6075325,1.284,-4.589059550428121,,,8.54692723831214,14.1507710506103,1.391,,7.513,4.35
CHN,2008,-10.6771,9.01086996317632,8.22892604529672,187188000000.0,,19.1459316518489,1949259953570.11,5.92525137041092,6.948655,-3.842,-8.660856854702892,,,7.47389420396512,9.66877608164454,-2.496,,10.413,4.59
CHN,2009,11.9356,4.68740638141982,8.77227533334717,240509000071.4,,25.389762462257,2416043687067.79,-0.728165250932898,6.83141605176666,-1.335,-1.6872178606268329,,,4.24177919196867,9.40610014336416,-1.669,,10.046,4.72
CHN,2010,10.6286,3.8402567341525,12.0447325547345,512323000066.2,1.13237045139299,21.8294857327459,2866079316315.37,3.17532475269199,6.77026902870939,1.582,-0.8950856249116401,,,3.59141806659602,10.5916903885704,0.703,,5.594,4.53
CHN,2011,5.8531,1.77399724587567,13.8686604058138,771361000064.1,0.961585528954036,19.1307572380525,3202788473563.49,5.55389892257493,6.46146132655007,-0.81,-4.56123236535827,,,2.35793856438755,9.46205248298186,-0.358,,4.152,4.55
CHN,2012,12.1883,2.48328422404794,13.267674396391,792108000065.4,0.953674330051852,19.0830480218235,3331120013773.81,2.61952432645541,6.31233282683186,-1.009,-2.3079686185761505,,,2.6731955806883,7.8578201481217,-1.446,,4.205,4.58
CHN,2013,17.1569,1.52111320885029,15.3174464256464,1077031000068.4,0.999702805112438,19.5432820448992,3839547760252.93,2.62105001748115,6.19575834608231,-1.154,-1.846773355391318,,,2.41064480161362,7.77842954757257,-0.588,,3.565,4.6
CHN,2014,18.6307,2.21130586371267,16.6392988330873,1239452085974.1,1.24873335628106,18.9654201864734,3859167962991.09,1.92164162788521,6.14343409448867,-2.558,-0.8445173079858037,,,2.07549690819934,7.46100735778161,-0.238,,3.114,4.63
CHN,2015,23.9163,2.59752794949746,11.8789197021152,822244079544.5,1.67388016445151,17.935784855181,3345193763888.14,1.43702380935655,6.22748867298455,-2.604,1.3682018428631926,,,3.18094361060282,6.98162255562367,-0.425,,4.068,4.65
CHN,2016,15.8896,1.67018709565352,12.4023168814925,801396077737.5,1.74447934478824,16.7160982737837,3029775305378.4,2.00000182191943,6.6444778294468,2.57,6.695944037139556,,,2.23013078010439,6.7736886867727,-0.298,,3.781,4.56
CHN,2017,2.3928,1.50488723669316,13.6631367045646,1030633085053.2,1.74435460635256,15.4175323187252,3158876947213.04,1.59313600071436,6.75875508633597,1.926,1.719883184540394,,,1.72040771568555,6.89123916636191,0.009,,3.065,4.47
CHN,2018,-7.5912,0.170563391928727,13.9248882428061,1218901082134.2,1.83294883223349,13.1417391678264,3091881257199.08,2.07479039965576,6.61595717735439,-2.213,-2.1127841911341316,,,0.646655214404206,6.757806142324,-0.05,,2.537,4.31
CHN,2019,-8.7449,0.619961080716059,14.5601860956403,1205312080771.4,1.86175485330958,13.6333355975394,3127493858036.36,2.89923416358227,6.90838500992901,2.703,4.420038170373353,,,0.825209544669879,6.06737806333672,-0.505,,2.595,4.56
CHN,2020,-1.6994,1.49179592498582,15.634535209813,1236232086566.0,1.83961969163289,14.4970336212148,3238782371433.71,2.41942189457782,6.90076726944925,2.656,-0.11026803614464509,,,2.2014242871262,2.33950385203023,-2.715,,2.62,5.0
CHN,2021,-14.6732,1.6339546037037,15.0703683293598,1367100081763.8,1.72739169215062,11.4763094263764,3313920330628.85,0.981015135544882,6.44897518024316,-5.383,-6.546983423223707,,,2.22723233860642,8.57038414981781,2.911,,2.424,4.55
CHN,2022,-12.1545,2.20640460953834,13.9317634143876,1265190078358.7,1.63239836873406,11.0459629699848,3189689108813.78,1.97357555739051,6.73715811237119,-1.986,4.4686624474985726,,,2.94295638791102,3.13385438394069,-1.547,,2.521,4.98
CHN,2023,-9.3106,1.40681103517507,13.50675136222,1287403080192.3,1.59268926761592,11.4423012102454,3301319727518.98,0.234836828893051,7.08399842343631,2.2,5.148169380621059,,,2.06546863583589,5.41600334492955,-0.291,,2.564,4.67
CHN,2024,-7.577,2.46818591485776,13.0007522555005,1305871555000.0,1.50455245481593,11.0155252612111,3264803869739.12,0.218128938439177,7.19749110789917,2.061,1.6020992337799855,,,2.92959659592385,4.95830378788091,0.456,,2.5,4.59
CHN,2025,-7.6881,3.76972243689338,,,,11.9430464176221,3424872582817.94,0.0595646916565403,7.18984737402171,0.457,-0.10619997667064007,,,4.18600884812329,4.95994886240992,-0.151,,,4.615
DEU,1990,-6.4386,2.61258287267844,,,,2.72304168886645,67902226415.8996,2.69646824292392,1.61573333333333,0.212,-14.058642317324853,20.8541847518408,-0.511312838409292,-0.208131131092854,5.25500610110028,,,,
DEU,1991,-5.05,,,,,,63000843281.9809,4.04703259753466,1.65954166666667,2.279,2.711359135171243,,-2.37658722928356,-0.503389649474432,5.10826150190911,-0.073,,,5.316
DEU,1992,-4.459,,,,,,90967080300.3011,5.05697796731731,1.56165,-3.757,-5.89871701524034,,-1.58173917620432,-0.504944762528584,2.01361340926105,-2.112,,,6.323
DEU,1993,2.7554,,,,,,77639894484.7905,4.47457650752808,1.65332083333333,4.239,5.870126682248267,,-1.81677990599429,0.00864943607952929,-0.973033082340891,-3.023,,,7.675
DEU,1994,2.2287,,,,,,77363207069.1661,2.69305639854954,1.62279416666667,4.351,-1.8463849273049893,,-1.08388374446415,0.115667947029956,2.59685569693275,1.384,,,8.727
DEU,1995,0.4083,,,,,,85005217182.8733,1.70616041317076,1.4331325,-9.844,-11.687352010652596,,-7.84986815303722,0.356907886080013,1.50499384201356,0.462,,,8.158
DEU,1996,3.8624,,,,,,83177914017.474,1.44972701963239,1.50477416666667,-6.587,4.998956249102582,,-2.15388683784793,0.660752063715933,1.0378755674358,-0.675,,,8.822
DEU,1997,4.9685,,,,,,77586698432.98,1.93936968221574,1.73405583333333,17.644,15.236948622965652,,-1.54825689565774,1.02247887839445,1.85432238398302,0.389,,,9.861
DEU,1998,6.9665,,,,,,74024121432.2424,0.911184687196224,1.7596676,25.342,1.4769862754325125,,-1.75917638739857,1.16485603097448,2.09561231172233,0.433,,,9.787
DEU,1999,8.7887,-1.42714302469412,,,,1.65147623505502,61038802742.0089,0.585434192138622,0.938283072395283,-29.253,-46.67839128280347,,-1.24068475477075,0.540524927307389,2.12957016297766,0.103,,,8.854
DEU,2000,15.7166,-1.76650413580914,,,,1.49405907360723,56890479485.2706,1.44026838719741,1.08270508132602,-9.089,15.392157567337472,,-1.16769813021797,0.165707202088596,2.8765231247659,0.509,,,7.917
DEU,2001,11.9989,-0.447670510485843,,,,1.44678990836892,51403889553.9414,1.98385731334471,1.11653308564462,9.914,3.1243969296948393,,-1.36440859382473,1.56153639440135,1.63614170690956,-0.578,,,7.773
DEU,2002,9.8995,1.71466761160357,,,,1.53474790667413,51170639197.4245,1.42080615551526,1.05755899623965,6.937,-5.281893583200159,,-2.0335888025331,4.04833225388601,-0.228255715793637,-1.656,,,8.482
DEU,2003,6.4635,1.25843057921389,,,,1.35954327048374,50694032408.4992,1.03422218628562,0.88404792718493,-5.264,-16.406750797985868,,-1.66578157005726,3.62114592491108,-0.529801394291297,-0.822,,,9.779
DEU,2004,-3.7068,4.26675296375958,,,,1.17945114546741,48822652440.5447,1.66573696655992,0.803921647747618,-7.505,-9.063567367038317,,-1.82343090395283,4.96393434043889,1.16208684507278,1.027,,,10.727
DEU,2005,-4.3281,4.39898942956011,,,,1.1273958866672,45139728831.8326,1.54691114751328,0.803800192161442,0.028,-0.015107888500853761,,-2.17873251609186,4.95319708820102,0.885485292551564,0.38,,,11.193
DEU,2006,-5.4821,5.52590473247801,,,,1.07560897197929,41686538618.3393,1.57742642840563,0.796432730949102,4.416,-0.9165786826361266,,-1.17382057390631,5.17970636968403,3.86668241523209,1.895,,,10.277
DEU,2007,-9.6996,6.5154572948782,,,,1.09840249102652,44326512207.1516,2.29834400700951,0.729672399984083,-2.104,-8.38241930181114,,-0.16886815460503,6.3897695714769,2.8891174138025,0.342,,,8.732
DEU,2008,-8.067,5.40768664904885,,,,1.03764539699617,43137195662.1989,2.62837981637219,0.679922680042729,-7.551,-6.8180898636756915,,-0.295564790211951,5.78458104183402,0.887902330743628,-1.66,,,7.508
DEU,2009,-5.2921,5.66039528537592,,,,1.72034649907669,59925314606.5489,0.312739007368447,0.716957702016136,-0.403,5.44694611026646,,-2.0714764010794,4.76990501088626,-5.54455451920674,-4.955,,,7.88
DEU,2010,-9.9177,5.58814592773644,,,,1.8614384405798,62294943889.9429,1.1038103778926,0.754308990105961,3.388,5.209692006207689,,-3.20048484663093,5.10545796593838,4.13463778522758,4.309,,,7.043
DEU,2011,-12.0626,6.09171549435117,,,,1.73238224101184,66928070887.4097,2.07517283735874,0.718413898653317,-3.464,-4.7586720990295595,,-0.370780258545056,4.85425441678104,3.75796884489337,2.975,,,5.967
DEU,2012,-11.4241,7.01984446991475,,,,1.99204911526836,67422250285.7564,2.00848884782956,0.778338120416812,3.592,8.341183526073802,,0.0930239204366837,6.03951730444972,0.463512036709204,-2.322,,,5.372
