country_iso3,year,BIS_CREDIT_GAP,BN.CAB.XOKA.GD.ZS,DT.DOD.DECT.GN.ZS,DT.DOD.DSTC.CD,FB.AST.NPER.ZS,FI.RES.TOTL.MO,FI.RES.XGLD.CD,FX_LEVEL_USD_LCU,FX_TREND_DEVIATION_PCT,FX_YOY_DEPRECIATION_PCT,GC.DOD.TOTL.GD.ZS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,SL.UEM.TOTL.ZS
MEX,2022,-3.0726,-1.27426718190487,40.8971913213688,54766907000.0,2.08482456008447,3.32190681281323,194124913250.538,20.12735,2.744,-0.7155456369472568,43.9694401581611,-4.30934820819772,-2.93390516007755,2.642,3.545,3.256
MEX,2023,-4.5261,-0.699077082003633,34.0722892134803,60215727000.0,2.07732748969618,3.44254741981939,206351156443.452,17.7587166666667,-7.218,-11.76823244656301,45.1534859576172,-4.19484850546661,-1.4432070905527,-0.684,3.427,2.765
MEX,2024,-2.1469,-0.912091864173097,32.8920519832698,61174418000.0,2.01603884670162,3.54735732153754,221944176977.812,18.3048583333333,-2.929,3.075344220631182,50.270950655733,-5.94862268161135,-0.858669079704223,5.41,3.628,2.678
MEX,2025,-2.9538,-0.447421048798837,,,2.17060951477006,3.74625370139359,239309635196.22,19.2375083333333,4.361,5.09509542776212,,,-0.633272996185723,,,2.673
NLD,1990,5.1786,2.53727950744813,,,,2.44725465239953,17483662887.1406,1.82094166666667,0.252,-14.13639516127433,54.7226413816017,-4.03611133431203,5.60962914726055,,,
NLD,1991,2.0909,2.27649103804339,,,,2.31285964777323,17797510477.907,1.86966666666667,2.358,2.675813338336841,55.2083107865966,-2.04662462448113,5.93065920958864,,,7.285
NLD,1992,3.436,1.88350974641952,,,,2.37447304610621,21937303876.1395,1.75846633333333,-3.66,-5.947602068105173,56.0063065334887,-2.97701185255215,5.55008830504001,,,5.555
NLD,1993,0.7461,3.72901695535227,,,,3.16311452516562,31343727621.6455,1.85730516666667,4.213,5.62074072501475,56.4483118602544,-2.74478604853737,7.05747249325388,1.726,,6.287
NLD,1994,0.7874,4.55484743526397,,,,3.10736217450825,34532363729.2099,1.81999508333333,4.27,-2.0088289206830146,54.214654102661,-3.75950010299527,7.32637461165931,-0.994,,7.159
NLD,1995,-5.8797,5.68975460228793,,,,2.37125036919775,33713766516.0362,1.60567525,-9.997,-11.775846830355285,,-8.75278760847433,7.46715470015029,,,7.157
NLD,1996,-2.1225,4.7637693691811,,,,1.95050116020071,26766996986.3337,1.68589675,-6.821,4.996122347903165,,-2.09962351578338,6.93165363452071,,,6.421
NLD,1997,-2.8311,6.00630455392247,,,,1.64537108526876,24865299069.0169,1.95126991666667,19.492,15.74077218350829,,-2.37326191635557,7.23664989449765,,,5.511
NLD,1998,3.4266,2.97096972527192,,,,1.46526639769799,21417781345.0856,1.983733,29.793,1.663690043906696,,-1.32813627833117,6.94637561132512,,,4.394
NLD,1999,9.3774,3.50211167072709,,,,0.867576087498777,9885739246.57153,0.938283072395283,-33.667,-52.70114111146596,,0.273240301516388,6.2640577136832,,,3.622
NLD,2000,8.2121,1.73766088925111,,,,0.760340534819699,9642506096.92983,1.08270508132602,-12.386,15.392157567337472,,1.15017769040074,7.21885221068088,,,2.725
NLD,2001,-1.209,2.26893537254394,,,,0.738332922904015,9034321707.96264,1.11653308564462,9.914,3.1243969296948393,,-0.275603023971872,7.2696250680725,,,2.119
NLD,2002,-6.0156,2.32001964022281,,,,0.80315966324196,9563259232.8091,1.05755899623965,6.937,-5.281893583200159,,-1.73572929860947,7.45971871203279,,,2.554
NLD,2003,6.0127,5.13225020681317,,,,0.752863589496135,11167016093.5686,0.88404792718493,-5.264,-16.406750797985868,,-2.73586572952859,7.17419465101058,,,3.593
NLD,2004,0.7055,6.70186382151751,,,,0.502098256556813,10654802011.4761,0.803921647747618,-7.505,-9.063567367038317,,-1.49217511047401,8.2336762777643,,,4.646
NLD,2005,-0.258,6.04101636574987,,,,0.418176263639989,8985960846.69697,0.803800192161442,0.028,-0.015107888500853761,,-0.209537859640369,8.91593536326525,,,5.872
NLD,2006,-9.7212,7.75425232709906,,,,0.431290048871291,10802424563.5363,0.796432730949102,4.416,-0.9165786826361266,,0.319009131083133,9.09584573167825,,,5.007
NLD,2007,-13.5652,5.86450821149172,,,,0.375124043316783,10269699023.4142,0.729672399984083,-2.104,-8.38241930181114,,0.17871622977801,7.62185379952631,,,4.153
NLD,2008,-13.0596,4.06750194753688,,,1.68139773681757,0.371368812489831,11476397025.0888,0.679922680042729,-7.551,-6.8180898636756915,,0.636266906597431,9.05927999275294,,,3.658
NLD,2009,-3.5963,3.34540739416214,,,3.20168767980185,0.634547846683256,17870503511.1936,0.716957702016136,-0.403,5.44694611026646,,-4.14822596334657,8.09396784692457,,,4.352
NLD,2010,7.4247,6.40659475745776,,,2.83234869790715,0.666331933561447,18471183450.9493,0.754308990105961,3.388,5.209692006207689,,-4.20312213267975,8.49302201168856,,,4.991
NLD,2011,13.9563,7.01569973680719,,,2.71087690835902,0.624233329524329,20264123069.4659,0.718413898653317,-3.464,-4.7586720990295595,,-3.77507762803481,8.59327482839517,,,4.977
NLD,2012,14.1652,7.50199225228895,,,3.09784428543665,0.721919450906467,22050302189.2563,0.778338120416812,3.592,8.341183526073802,,-3.41004387510786,9.75795768057463,,,5.821
NLD,2013,9.0135,7.90135338752685,,,3.22716888618911,0.58607666438213,22591403546.113,0.752945122701996,-3.561,-3.262463580894348,,-2.51635072051349,10.0904942702989,,,7.241
NLD,2014,9.9497,8.54625757819213,,,2.98266215275663,0.528229325843244,19307045590.6256,0.752728196932603,-7.951,-0.02881030275015961,,-1.94333558788554,11.0486320172937,,,7.419
NLD,2015,1.5875,4.84837059519836,,,2.71198466589928,0.511722126879094,17341291383.3571,0.901296423367096,7.41,19.737300534231927,,-1.65552258018379,7.65788250438016,,,6.872
NLD,2016,-2.0047,7.14588669256922,,,2.54052744825368,0.494873270134095,13341855978.2734,0.903421436257263,5.308,0.23577291943845946,,0.163015933627243,10.8534731141736,,,6.007
NLD,2017,-11.4301,8.04969631853888,,,2.30542707664559,0.472997771571007,12892609300.0802,0.885205508269372,-0.089,-2.0163267393074835,,1.40385504107951,10.713034769418,,,4.837
NLD,2018,-23.3994,8.83776760941587,,,1.95988149570236,0.429356147085047,13194707104.824,0.846772667108111,-3.867,-4.341685721816102,,1.66879849810676,10.553772325483,,,3.832
NLD,2019,-36.7787,6.79648399842588,,,1.83446077218657,0.501349623047987,13330656622.8042,0.893276257067409,2.764,5.491862428450434,,2.16868108758242,9.96520710030647,,,3.379
NLD,2020,-25.6335,5.72296366531146,,,1.87864539454561,0.689789384684911,16733754575.3332,0.875506396987998,-0.751,-1.9892905401682426,,-3.51577475035611,10.2498214860931,,,3.82
NLD,2021,-32.634,10.2781370842496,,,1.72417915273341,0.687991606395572,28629843991.3701,0.84549413889045,-5.821,-3.427988441980445,,-2.4492176546464,9.7451629185127,,,4.209
NLD,2022,-46.8485,6.82147679536227,,,1.60064591800168,0.581471403000702,27665671741.2206,0.949623753156941,5.062,12.31582922658001,,-0.282244269586042,8.7797589100642,,,3.526
NLD,2023,-52.6454,9.41409249872006,,,1.55160063687098,0.634224247828485,29218970743.285,0.924839558470698,2.106,-2.6098962461553965,,-0.210354307502002,9.9416930998264,,,3.535
NLD,2024,-56.4942,9.13742493692445,,,1.63696844977663,0.729998349874489,27753821186.1887,0.923889546117607,0.332,-0.10272185530881828,,-0.614510544847589,11.0390774138843,,,3.7
NLD,2025,-52.4791,,,,1.4402786631221,,32050333677.9915,0.88496895841236,-2.882,-4.212688396443065,,,11.2187123237962,,,3.874
POL,1990,,4.64853694341554,,,,2.93891806818557,4492139367.77112,0.95,-15.437,560.096200335721,,,,,,
POL,1991,,-2.50991404542249,,,,2.11428094680746,3632638631.64972,1.05760583333333,-18.359,11.326929824561049,,,,,,13.621
POL,1992,,-3.29032970311139,,,,2.22090790522089,4099112901.67338,1.36264333333333,-8.597,28.842267164751934,,,,,,13.645
POL,1993,,-6.02645744303895,,,,2.06024537248891,4091948573.78823,1.81149666666667,1.439,32.939898677326255,,,,,,14.393
POL,1994,,0.57218339303966,,,,2.904196583504,5841784447.80534,2.27227666666667,7.512,25.436425497148708,60.4543984704576,-1.94025270252273,,,,14.825
POL,1995,,0.59787790958511,,,,4.86288677131572,14774091236.8743,2.42498333333333,-2.878,6.720425769748983,,-1.99173742208724,2.15225430956086,,,13.695
POL,1996,,-2.02968632371393,,,,4.93786631096595,17844030407.574,2.6961,-4.718,11.180145568010925,,-2.86068160011809,-1.40854491106355,,,12.684
POL,1997,,-3.59238073994115,,,,5.07309948158291,20407157512.0893,3.27929166666667,3.494,21.630936043420878,,-2.99806041511312,-3.86601034826706,,,10.964
POL,1998,,-3.93707818430142,,,,6.13247911899959,27325171210.8305,3.4754,-2.178,5.980204058295002,,-2.84482645409537,-4.82537066463551,,,9.935
POL,1999,,-7.31498200628172,,,,5.96370261297084,26354688442.6242,3.96710833333333,3.516,14.1482515202086,,-1.45421683010855,-5.90443338260463,,,12.29
POL,2000,,-5.98021918224644,,,,5.41144158988249,26562047717.1752,4.346075,8.856,9.552717869649063,,-3.60770498716855,-6.46428148560071,,,14.928
POL,2001,,-3.09972932809545,,,,5.11591060513566,25648424839.5156,4.0939,0.458,-5.802361901255737,,-4.64303678188729,-3.76401525521931,,,18.435
POL,2002,6.0073,-2.77624121851834,,,,5.32726712631836,28649702875.3915,4.08003333333333,1.662,-0.3387153244258423,,-4.50414846089646,-3.55000245471059,,,20.211
POL,2003,1.2735,-2.50410381576022,,,,4.88571321166886,32579118213.2397,3.889075,2.581,-4.680313069337593,,-5.6676403910113,-2.73611442810067,,,19.899
POL,2004,-5.5651,-5.96912639653316,,,,4.04941784092039,35323859413.3981,3.65764166666667,1.797,-5.95085806607819,,-5.1406161484799,-2.85723734956083,,,18.822
POL,2005,-5.2887,-3.30488692842897,,,,4.1206341219697,40863652301.1177,3.23548333333333,-2.858,-11.541817701296765,,-3.80658073700308,-1.26055453929505,,,17.592
POL,2006,-0.0227,-4.64906335604984,,,,3.68238140186844,46371052578.8457,3.10315833333333,2.256,-4.089806262845852,,-3.26214044485851,-2.3847210900198,,,13.794
POL,2007,4.2276,-6.68396289819493,,,,3.75973311545427,62966789524.5349,2.76795,-5.44,-10.802166609824837,,-1.87266169509765,-3.80316622247631,,,9.551
POL,2008,12.7143,-6.74648774312839,,,2.82208199288244,2.8989688550735,59305603933.5405,2.40924166666667,-16.437,-12.959350180940044,,-3.39757861593792,-5.23713615500082,,,7.069
POL,2009,7.1619,-3.94518857698649,,,4.08301602290229,4.96007648868968,75923343669.465,3.12014166666667,9.283,29.50721008339412,,-6.15726161710443,-0.960495593336648,,,8.131
POL,2010,5.8993,-5.16657584018312,,,4.70497582133692,4.8772928245856,88821825714.386,3.0153,2.116,-3.3601572578169314,,-6.14261436548399,-2.44143862934832,,,9.578
POL,2011,5.6845,-5.11055687403888,,,4.53797781890378,4.38728143721107,92646488277.0065,2.96284777777778,-4.519,-1.7395357749550588,,-4.1123831872808,-2.28730733694175,,,9.576
POL,2012,2.0164,-4.11182485634079,,,4.92137936955479,5.13891640789494,103396170932.518,3.25654166666667,4.713,9.912554100540705,,-3.43789644208447,-0.784100029465394,,,10.031
POL,2013,1.0632,-1.98155143805472,,,4.79348889261062,4.83774182838336,102235904328.478,3.16061666666667,-3.073,-2.945609478357669,,-4.02382999301488,1.1170690842659,,,10.293
POL,2014,0.3137,-2.97288032663133,,,4.61948181975494,4.25066485654916,96461531332.9525,3.15454166666667,-8.744,-0.19220932623907894,,-3.36786219034783,0.407324353797981,,,8.971
POL,2015,-1.5266,-1.3254755565429,,,4.16510529138445,4.62368278059075,91394818430.4186,3.7695,5.845,19.49437979632527,,-2.53252717229123,2.06784617731122,,,7.475
POL,2016,-1.4387,-1.06875798055693,,,3.93108996669006,5.39230452387895,110535283590.469,3.94278333333334,7.975,4.596984569129603,,-2.65076957705417,2.94695491864777,,,6.141
POL,2017,-8.0109,-1.18631971999704,,,3.83219672759303,4.60236894876816,108975251054.109,3.77933333333333,-0.243,-4.14554861836206,,-1.58580874944162,2.81915991097917,,,4.867
POL,2018,-10.0377,-1.96597258830492,,,3.86657827897154,4.14894327063583,111656116422.589,3.61171666666667,-5.318,-4.435085553007423,,0.0711030565932835,2.02268871994476,,,3.835
POL,2019,-12.7717,-0.272945793712772,,,3.81150994513216,4.60331314972597,117196226086.771,3.839375,1.078,6.30332759583383,,-0.525642748761954,3.64475314497549,,,3.267
POL,2020,-11.0909,2.39835922164097,,,3.71722963023515,5.76793469149636,140316302987.077,3.89974166666667,-0.873,1.5723045200500163,,-7.0279473310229,5.60867980950599,,,3.155
POL,2021,-14.7144,-1.30156521580162,,,2.85023106835434,4.78077058564326,152521861501.659,3.86191666666667,-4.703,-0.9699360427720571,,-2.30300903469373,3.20166912265857,,,3.268
POL,2022,-20.7773,-2.27455866454271,,,2.43227662321668,4.25614570821665,153339778081.221,4.45775833333333,9.238,15.428651576289653,,-3.0056919876808,1.68369963074641,,,2.811
POL,2023,-22.3946,1.53683077845046,,,2.32399482814849,4.85461481369942,169998923785.402,4.20366666666667,3.719,-5.699987475019985,,-4.54136329910865,5.73760699727167,,,2.743
POL,2024,-19.7496,0.30454349270969,,,1.78153481819135,5.36718824327154,185514883618.966,3.98078333333333,-2.924,-5.30211719927064,,,4.00018393663821,,,2.807
POL,2025,-16.8492,-0.874270577338915,,,1.59098477098429,5.86929668938286,194539460863.037,3.76054166666667,-5.554,-5.532621301502482,,,2.8709479431229,,,2.976
RUS,1990,,,,,,,,,,,,,0.217323812480596,,,
RUS,1991,,,,,,,,,,,,,0.286020736503396,,,5.11
RUS,1992,,,17.4798552537527,13113459769.5,,,,,,,,,14.0678590215676,,,5.181
RUS,1993,,,26.1163148011452,8293511362.7,,,5835004903.14222,0.991666666666667,-74.994,,,,7.710745729112,,0.704,5.883
RUS,1994,,2.26332668866148,31.1174870010575,9866042023.4,,1.25548712747193,3980411978.19572,,,,,-6.99369627507163,4.56304543593942,,0.403,8.131
RUS,1995,,1.88045783512905,31.1283376666771,10360324543.0,,2.43727667621875,14382776209.9987,,,,,9.32096185281278,3.39511723339807,,1.388,9.449
RUS,1996,,2.57898342400441,32.8834236780997,12126040592.6,,2.03040779201634,11276434819.2203,5.12083333333333,-5.18,416.38655462184823,,,4.22347544116268,,0.93,9.665
RUS,1997,,-0.206268282708236,32.3401786460413,6070658933.7,,2.01666897017265,12894700706.7376,5.78483333333334,-37.424,12.966639544345204,,,2.20276164838289,,2.124,11.813
RUS,1998,,0.026225709921156,67.8018769206859,14978831224.0,,1.60322334850871,7801376654.9566,9.70508333333333,-33.853,67.76772595004152,143.948999533393,-6.25572563063222,6.6701576613834,,0.521,13.261
RUS,1999,,11.6664565462153,95.6702724203279,15625223595.8,,2.3710125926917,8457230879.05286,24.6199,26.376,153.68045955298348,100.744137724205,-0.118260913555191,17.0466555268369,,0.541,13.036
RUS,2000,,17.4742424828314,57.9764384368627,15630197066.4,,4.74378977156661,24264339146.1263,28.1291666666667,14.373,14.253781155352762,62.1488888669576,2.46921343564087,20.0269755736737,,1.552,10.581
RUS,2001,,10.4545347443772,46.6826951160993,18971545000.0,,5.23906491878679,32542400769.37,29.168525,1.309,3.694948896459671,48.9836153351704,2.63026592118165,12.6761285276468,-94.965,1.715,8.978
RUS,2002,,7.9523289090993,40.8533394581356,16318515000.0,,6.12766903546728,44053601167.0147,31.3484833333333,5.798,7.473666677808688,41.3527168644107,7.02307372697475,10.7797423941646,-59.391,2.7,7.875
RUS,2003,,7.69799200510312,44.5626607613604,30457455000.0,,7.52555207914772,73174946720.6866,30.692025,3.474,-2.094067283425083,,2.20755532371737,11.3716945439598,,2.403,8.21
RUS,2004,,9.90832254287658,37.044289752436,26448540000.0,,9.88536746944771,120808798295.73,28.8137416666667,-1.545,-6.119776500029895,,5.28091748599804,12.253929712514,,4.568,7.763
RUS,2005,6.6785,11.0454169715192,33.5124776049074,27130669000.0,,10.91900160117,175891409917.674,28.2844416666667,0.612,-1.8369707277979819,16.6608684477983,9.88306837983567,13.692883439694,-45.488,6.483,7.124
RUS,2006,6.1231,9.32544491399994,32.3865885396895,40600800000.0,,13.6000555108579,295567570300.098,27.1909583333333,0.914,-3.866024106892929,9.89107286046746,8.02609442899411,12.7275490206864,-39.093,7.28,7.055
RUS,2007,11.4236,5.55457619335894,32.7591854997396,100262664000.0,,16.0465979647848,466750419882.05,25.5808453675404,-7.08,-5.921501353702075,7.15843011658404,6.18602656335227,8.62199822361337,-34.194,4.655,6.002
RUS,2008,10.7822,6.25797161157479,25.9737563112073,74207582000.0,3.81172366116837,10.7798072680751,411749599971.659,24.852875,-11.07,-2.8457635276749826,6.49528743788997,5.61985724610633,9.23665462624692,-10.166,5.549,6.205
RUS,2009,8.8933,4.12086933736946,34.3613166173345,53096411000.0,9.58055783170298,16.4516778273398,416648892265.015,31.7403583333333,11.821,27.713024482412195,8.69786633503919,-5.23304703241026,7.44114138048607,-1.193,7.847,8.301
RUS,2010,-2.3345,4.4233366535099,28.2773715301649,60213596000.0,8.30661167313489,14.1597902374813,443585871721.266,30.3679153383059,3.164,-4.32396818149996,9.09810564473106,-1.86984944407401,8.07561608269267,1.94,7.367,7.407
RUS,2011,-3.9714,4.75452652542426,27.4162213475377,69885840000.0,6.62814262110441,11.632229448834,453948184789.354,29.3823413709302,-4.706,-3.2454449256597573,8.64108194430582,3.05669228465915,8.07532355191802,2.146,6.496,6.571
RUS,2012,-0.9721,3.22793090052757,27.6477290740837,81901840000.0,6.05937220678027,11.5222288258363,486576820807.129,30.8398313519917,-4.108,4.960428315299215,8.55140859340356,2.29973833905503,6.66325029293692,-0.146,5.941,5.484
RUS,2013,6.5722,1.45817388483059,30.2102878450986,84000000000.0,6.01730651081845,10.3415183701028,469602700888.888,31.8371436402813,-16.82,3.233844818756415,9.06725564048848,0.853317841714199,5.40352425201101,-0.031,5.591,5.513
RUS,2014,16.9287,2.79290979175164,27.8421875364677,63013000000.0,6.81325840246744,8.51896923617438,339369921935.749,38.3782071444168,-16.223,20.545384278316824,11.2004612827286,-0.922756553864393,6.42085284069341,2.559,5.386,5.212
RUS,2015,15.0639,4.97088857375125,37.125952762227,48587000000.0,8.37596711898549,12.3779655076395,319835210258.841,60.9376501088951,18.763,58.78190942997246,13.5407657768558,-2.26969968330777,8.04742957415926,4.989,6.583,5.615
RUS,2016,4.4533,1.91643731021353,43.1184713428485,51050000000.0,9.24076995498894,13.2258115719456,317544471407.945,67.0559333333333,16.667,10.040234917993839,14.2417395793548,-2.22572273205624,5.19084611422384,5.174,6.22,5.591
RUS,2017,-0.4271,2.04412673615753,33.8872742360339,55958000000.0,9.65589344602211,12.4862324143568,356084020964.11,58.3428011851719,-7.021,-12.993827264842695,16.3253741158845,-1.55254498972161,5.3052376223825,5.125,6.363,5.238
RUS,2018,-5.2022,6.97989872935135,29.548796109,54201000000.0,9.74675740899047,12.8721612352105,381575041682.719,62.6681333333334,-3.561,7.413651830726287,16.1685789853238,2.99931928709043,10.0056132337522,2.628,7.04,4.871
RUS,2019,-7.029,3.87612476973049,29.6288697909038,68306000000.0,8.82848632528604,14.4905418216873,443970001638.925,64.7376583333333,-2.359,3.3023562214499647,17.2760484379376,2.25303685943492,7.63810769804841,3.034,6.5,4.513
RUS,2020,4.5709,2.36911533657246,31.6125814211445,61854000000.0,8.16184118410632,18.6186075758305,457017572769.564,72.1049083333333,5.525,11.380161392409537,22.992021036968,-1.7556031548021,5.07746281979712,6.667,7.389,5.62
RUS,2021,-13.4206,6.83107025995823,26.4340953468359,76958000000.0,6.10135444843519,15.121498531694,497554424796.464,73.65435,1.134,2.1488712800296295,21.0287512612177,1.21542847320298,9.41864361063294,4.86,6.465,4.749
RUS,2022,-19.991,10.370132157734,16.757438584072,65566000000.0,5.50983446091328,16.0963355900744,445783706946.206,68.4849416666667,-12.638,-7.018469830136709,19.2810466629119,1.45490619204936,12.6529449957023,2.005,6.799,3.867
RUS,2023,-12.5232,2.41395767974471,,,4.50692606999785,16.2585942045348,442537063819.197,85.1620083333333,6.501,24.351435893510786,18.7312788319232,3.36236398439808,4.2003669787661,-4.261,,3.076
RUS,2024,-11.8837,2.85909027069263,,,,16.7768277290964,412678267884.902,92.5524,12.777,8.678038260605492,17.8500676833114,1.56344099066055,4.29432594773269,-3.179,,2.43
RUS,2025,-6.4163,1.68127939033566,,,,,,,,,,,2.69610398874401,,,2.133
SGP,1990,-15.9855,8.63724140435268,,,,4.73325824236763,27789982289.34,1.81253333333333,5.195,-7.061884963957787,77.855311856756,10.5160421776563,10.0528710227926,,,
SGP,1991,-14.1508,10.7339641366336,,,,5.30244340181343,34186648637.5145,1.72755,1.848,-4.688649404148714,78.97732191875,9.25355347657583,13.2043930188381,,,2.18
SGP,1992,-12.3017,11.3460660380192,,,,5.66612932922392,39941405839.6469,1.62896666666667,-2.015,-5.70654009049405,81.8827558107494,12.6695415225117,12.1396322665279,,,3.09
SGP,1993,-11.4841,6.94851439736297,,,,5.82257520009455,48416241487.7072,1.61579083333333,2.044,-0.8088460987542234,72.8796371846888,17.5985033153566,9.88489947724286,-4.976,,3.07
SGP,1994,-11.3548,15.4701578956138,,,,5.89415997584386,58295758863.2458,1.52744416666667,0.495,-5.467704410997509,70.2818345454772,20.3615286338994,16.1701704227429,-8.695,,3.03
SGP,1995,6.2603,16.4967504477223,,,,5.33343548856718,68816102850.1861,1.417375,-4.944,-7.206100823107208,72.7804903132088,19.0297059454474,16.7826178479921,-9.102,,3.3
SGP,1996,12.9153,14.627347115363,,,,5.62069868758878,76963971491.1019,1.41004083333333,-6.163,-0.5174471587737872,72.735334061978,16.3613625851763,16.3750614978067,-0.144,,3.57
SGP,1997,15.6223,15.5698355478412,,,,5.22617018959628,71390079571.8017,1.48480583333333,-3.343,5.302328715066773,71.3607292667242,20.2361829731933,14.7293501335895,1.079,,2.5
SGP,1998,9.0436,21.7915511543613,,,,6.72326849529725,75077193404.11,1.67360166666667,4.766,12.715186665821543,82.599116639914,10.867406075906,21.4958853430112,9.819,,3.41
SGP,1999,2.9468,17.2038802401523,,,,6.07284229447315,77047140631.9869,1.69495666666667,1.263,1.2759906031005075,87.8603784550691,12.1385959214372,17.0051793986428,15.125,,4.85
SGP,2000,-3.957,11.0715031927897,,,,5.25898275858787,79960831788.8664,1.72396333333333,-0.634,1.7113515193108109,83.842291725532,11.0358842835097,12.3372601012845,12.482,,3.7
SGP,2001,12.174,14.4329302808565,,,,5.58717831248265,75467336561.2857,1.7917225,2.461,3.9304296881799594,93.9363125102557,5.48837186174524,16.4962557245645,11.337,,3.76
SGP,2002,4.5429,14.8770537568056,,,,5.89466903678695,82009476412.0008,1.79058833333333,2.452,-0.06330035296594483,106.332540928351,4.55708303233411,18.4262221473873,18.472,,5.65
SGP,2003,6.4549,24.3020823146557,,,,6.14268374450453,96033752490.4118,1.74218333333333,0.366,-2.703301428859972,108.589983770079,2.91856412523315,27.9538484780261,24.748,,5.93
SGP,2004,-12.8227,19.3111213606955,,,,5.5881238501796,112367250698.232,1.69022833333333,-0.297,-2.9821775358506275,101.779018993689,3.86457031470995,26.3796783467827,7.843,,5.84
SGP,2005,-15.4679,23.2604773041195,,,,4.93299643486235,115960080490.524,1.6643975,1.576,-1.528245197640754,94.9666937754733,6.36884586998115,29.8888225532735,-11.366,,5.59
SGP,2006,-22.0697,26.8933813503311,,,,4.90075591105156,136048790221.388,1.58893333333333,1.006,-4.534023072413296,82.8374805427534,6.14544111843387,30.7118345791052,-25.753,,4.48
SGP,2007,-14.5766,27.143332530687,,,,5.08024174951609,162745553181.672,1.50710166666667,-1.236,-5.150100696483606,77.2760743035509,11.1148759651717,31.2703155436645,-24.503,,3.9
SGP,2008,2.4065,15.08343561816,,,1.42549965541006,4.63162921909622,173980976508.271,1.41486083333333,-3.474,-6.120412137646525,96.4099647516113,7.63082350398771,20.660826979181,1.443,,3.96
SGP,2009,1.7658,16.3930632928179,,,2.03438434173328,6.00113380620524,187591629172.212,1.45451471343874,3.927,2.8026699991396287,106.372468302322,1.56565443023855,23.4970581934138,23.535,,5.86
SGP,2010,-6.0085,22.9333472183784,,,1.40635425755787,5.8077734027456,225502815357.534,1.36350833333333,1.145,-6.256820867095536,101.449782417951,7.46430746091276,26.3123657984079,24.174,,4.12
SGP,2011,6.0067,22.2184518342372,,,1.06045560853893,5.16536886202671,237527296471.038,1.25777587719298,-4.377,-7.754441506189325,104.78518384861,9.07581483681349,27.5567859215369,8.375,,3.89
SGP,2012,17.2418,17.6432739045995,,,1.04262808908742,5.43623357526727,259094453708.28,1.2496762037037,-2.206,-0.6439679466071713,107.828093624626,8.45642479536731,24.2262599638529,1.456,,3.72
SGP,2013,26.4403,15.707187590209,,,0.866941606339939,5.43683101786015,272864079589.929,1.2513,-2.252,0.12993736229334196,99.4464888561159,8.05627246373648,23.1138126272669,-2.003,,3.86
SGP,2014,27.9594,17.9502135491878,,,0.756532862271537,5.12342361688902,256643001243.075,1.26705,-2.899,1.258690961400144,99.6097986729595,7.10182958727192,23.4397524087732,-5.175,,3.74
SGP,2015,23.1994,18.6930222903094,,,0.92406290512104,5.41630753480116,247534022494.842,1.374825,3.283,8.50597845388894,103.320839751929,4.19835817762014,27.2978180591015,-4.507,,3.79
SGP,2016,13.5012,18.0266123608265,,,1.22253307180161,5.59069271249593,246364687061.882,1.38154636363636,2.288,0.4888886684748961,108.476641908311,5.01173568595146,26.2537696584132,9.03,,4.08
SGP,2017,7.8406,18.4885963302097,,,1.40020092664899,5.48780927285261,279689810600.258,1.380925,0.793,-0.04497595250618769,108.841755783324,7.53409142174025,26.5455976672221,9.232,,4.2
SGP,2018,0.4166,15.6764327413725,,,1.30951785160199,4.90921841872551,287465993957.011,1.34884166666667,-1.619,-2.3233219279345296,110.440057046779,4.76312793979198,29.7002689521849,7.119,,3.613
SGP,2019,7.6288,15.4536632743623,,,1.30642223339991,4.79837409853881,279239622549.322,1.36415833333333,0.053,1.135542224500763,127.851935478091,7.41633409287463,29.3679959677239,19.375,,3.1
SGP,2020,21.2384,17.6975168735289,,,,6.5266318785032,362088236299.806,1.37974166666667,1.23,1.1423405152143795,150.816252807492,-7.32681145207985,31.2794004151861,41.974,,4.1
SGP,2021,-14.1889,19.2527773366463,,,,5.86539457353699,416101080910.8,1.34348333333333,-1.342,-2.6279073981245182,147.759530258993,1.6482310701314,35.7853448639528,37.319,,4.64
SGP,2022,-44.6015,18.9227008880076,,,,3.52234707372305,287670294059.38,1.37866666666667,1.658,2.6188142763220013,152.534986779861,1.49601003945497,39.7743951547498,24.683,,3.591
SGP,2023,-29.9485,16.3916456531586,,,,4.31234700367134,344581246445.917,1.34276666666667,0.078,-2.6039651837524103,173.624161872218,,37.1588058240263,22.808,,3.444
SGP,2024,-36.5409,17.2010838902762,,,,4.1819284049901,365494398350.791,1.33623333333333,-0.376,-0.4865576049455034,167.799832036767,3.44413982365181,36.0123318495488,20.04,,2.737
SGP,2025,-19.7575,16.7132387250529,,,,4.38779137884008,404932759589.259,1.30745,-1.608,-2.1540649088230723,,,35.3969428869762,,,2.818
TUR,1990,,-1.74238577195045,33.3613710496846,9500000000.0,,3.1611868376464,6049535118.29395,0.00260864166666667,-42.679,22.951750087882395,30.2454942016516,-2.98781204507605,-4.21278979657569,,0.637,
TUR,1991,,0.165524841501632,34.2878283206299,9117000000.0,,2.85972029652918,5144174312.3203,0.00417181583333333,-32.269,59.922916460354216,32.1299111323629,-5.2792584994943,-2.79375144516835,,0.564,8.21
